"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"1114",="2342","茂矽","02/03","32.05","50.5","半導體業","半導體–IC製造,半導體–晶圓代工","+0.79","5.82","67.4","2,078","1.32"
"1115",="3716","中化控股","02/03","33.7","50.5","生技醫療業","生技","0","0.89","2.01","59","0.04"
"1116",="6426","統新","02/03","131","50.4","通信網路業","通信網路–光通訊,通信網路–網路設備","+5.65","13.3","1,562","12,606","32.7"
"1117",="1784","訊聯","02/03","94.8","50.4","生技醫療業","生物科技","0","3.27","20.9","220","0.41"
"1118",="4909","新復興","02/03","53.9","50.3","通信網路業","通信網路","+0.94","5.81","76.5","1,403","1.5"
"1119",="1316","上曜","02/03","13.7","50.3","建材營造業","建材營造","0","2.55","23.2","1,691","0.46"
"1120",="4935","茂林-KY","02/03","39","50.3","光電業","光電","-1.14","1.9","6.37","163","0.13"
"1121","9941A","裕融甲特","02/03","50.2","50.2","其他業","其他業","-0.2","0.2","0.25","5","0"
"1122",="2427","三商電","02/03","25.4","50.1","資訊服務業","軟體業–系統整合","+0.99","1.59","9.2","363","0.18"
"1123","00985B","群益ESG投等債0-5","02/03","10.33","50","債券ETF","債券ETF","-0.19","0.19","130","12,537","2.59"
"1124",="3555","博士旺","02/03","125","50","半導體業","半導體–IC設計,生物科技","+1.63","8.94","240","1,856","4.64"
"1125",="6124","業強","02/03","27.35","49.9","電子零組件業","電子零組件","+0.92","2.58","1.96","71","0.04"
"1126",="4907","富宇","02/03","42.2","49.9","建材營造業","建材營造","+1.93","2.29","0.63","15","0.01"
"1127",="8446","華研","02/03","94","49.7","文化創意業","文化創意","0","0.43","2.8","30","0.06"
"1128","2887Z1","台新新光己特","02/03","16.55","49.6","金控業","金控業","0","0.3","2.87","174","0.06"
"1129","00750B","凱基科技債10+","02/03","33.63","49.6","債券ETF","債券ETF","-0.36","0.12","3.57","106","0.07"
"1130",="6221","晉泰","02/03","29.4","49.6","資訊服務業","軟體業–系統整合","+0.17","1.87","3.45","118","0.07"
"1131",="5209","新鼎","02/03","174","49.5","其他業","資訊服務","+2.35","1.47","3.16","18","0.06"
"1132",="2429","銘旺科","02/03","57.8","49.4","光電業","印刷電路板 (PCB)","-2.69","6.4","32.7","558","0.65"
"1133",="1725","元禎","02/03","27.1","49.3","化學工業","化工","+0.37","3.52","1.44","53","0.03"
"1134",="1447","力鵬","02/03","5.41","49.2","紡織纖維","紡織纖維","0","2.03","4.07","753","0.08"
"1135",="2465","麗臺","02/03","52.3","49.1","電腦及週邊設備業","3C周邊產品","+0.58","2.69","9.32","179","0.19"
"1136",="6629","泰金-KY","02/03","128","49.1","居家生活","其他","+5.35","9.47","10.5","84","0.22"
"1137",="6126","信音","02/03","38.4","49.1","電子零組件業","電子零組件–連接器","+4.07","4.88","436","11,322","8.86"
"1138","6592B","和潤企業乙特","02/03","98.1","49","其他業","其他業","+0.2","0.72","0.37","4","0.01"
"1139",="2701","萬企","02/03","10.9","49","觀光餐旅","觀光","0","0.92","0.4","37","0.01"
"1140",="00770","國泰北美科技","02/03","54.6","48.8","國外成分股ETF","國外成分股ETF","+2.92","0.66","35","643","0.72"
"1141",="00904","新光臺灣半導體30","02/03","27.4","48.8","國內成分股ETF","國內成分股ETF","+1.75","2.97","165","6,022","3.38"
"1142","6592A","和潤企業甲特","02/03","97.3","48.6","其他業","其他業","-0.1","0.62","0.35","4","0.01"
"1143",="6020","大展證","02/03","19.25","48.6","證券業","金融","0","0.26","0.08","4","0"
"1144",="3530","晶相光","02/03","62.6","48.5","半導體業","半導體–IC設計","-2.8","4.19","19.2","304","0.39"
"1145",="6690","安碁資訊","02/03","161.5","48.4","數位雲端","軟體業–系統整合","0","1.55","4.43","27","0.09"
"1146",="3266","昇陽","02/03","13.75","48.4","建材營造業","建材營造","+0.73","1.47","0.55","40","0.01"
"1147",="6625","必應","02/03","83.5","48.4","其他業","其他","-2.91","2.91","28","333","0.57"
"1148",="3294","英濟","02/03","36.65","48.4","電子零組件業","電子零組件","-0.81","4.47","40","1,088","0.82"
"1149",="6733","博晟生醫","02/03","35.9","48.2","生技醫療業","櫃生技","+0.28","3.07","6.42","179","0.13"
"1150",="6111","大宇資","02/03","44","48","文化創意業","文化創意","-0.11","2.16","15.9","362","0.33"
"1151",="4721","美琪瑪","02/03","64","48","化學工業","化工","-0.16","2.65","15.1","235","0.31"
"1152",="6201","亞弘電","02/03","53.8","48","其他電子業","消費性電子產品","+0.37","0.56","0.98","18","0.02"
"1153",="4113","聯上","02/03","20.7","47.8","建材營造業","建材營造","-0.96","2.39","3.14","151","0.07"
"1154",="5452","佶優","02/03","32.1","47.8","其他電子業","其他電子","+9.93","8.73","81.6","2,626","1.77"
"1155",="009811","統一美國50","02/03","11.85","47.7","國外成分股ETF","國外成分股ETF","+1.89","0.43","101","8,538","2.12"
"1156",="1457","宜進","02/03","15.05","47.7","紡織纖維","紡織纖維","0","1.33","1.02","68","0.02"
"1157",="00876","元大全球5G","02/03","60.5","47.5","國外成分股ETF","國外成分股ETF","+4.04","1.63","11.2","187","0.24"
"1158",="6170","統振","02/03","48.75","47.4","通信網路業","手機相關","+0.72","0.62","5.61","115","0.12"
"1159",="2538","基泰","02/03","10.65","47.4","建材營造業","建材營造","0","1.41","1.79","168","0.04"
"1160",="1515","力山","02/03","26.1","47.4","電機機械","電機機械","+0.38","2.31","7.97","305","0.17"
"1161",="1527","鑽全","02/03","34.15","47.3","電機機械","電機機械","+0.29","2.35","6.36","187","0.14"
"1162",="1464","得力","02/03","11.1","47.2","紡織纖維","紡織纖維","0","1.35","3.07","277","0.06"
"1163",="5523","豐謙","02/03","30.45","47.2","建材營造業","建材營造","0","0.66","0.4","13","0.01"
"1164","00665L","富邦恒生國企正2","02/03","10.97","47.2","槓桿及反向型ETF","槓桿及反向型ETF","0","5.29","398","36,230","8.43"
"1165",="3543","州巧","02/03","42.7","47.1","光電業","光電","-0.81","3.95","65.6","1,511","1.37"
"1166","00848B","中信新興亞洲債","02/03","34.57","47","債券ETF","債券ETF","-0.49","0.09","10.5","304","0.22"
"1167",="2030","彰源","02/03","16.7","46.8","鋼鐵工業","鋼鐵","-4.02","4.6","57.2","3,351","1.19"
"1168",="020025","統一亞洲半導體N","02/03","23.37","46.7","ETN","國外成分ETN","+5.79","2.17","7.98","345","0.17"
"1169",="1309","台達化","02/03","11.75","46.7","塑膠工業","塑膠","+1.73","3.03","10.7","906","0.23"
"1170",="6568","宏觀","02/03","151.5","46.7","半導體業","半導體–IC設計","+9.78","7.61","262","1,741","5.65"
"1171",="1310","台苯","02/03","8.83","46.6","塑膠工業","塑膠","-0.23","3.05","13.9","1,578","0.3"
"1172",="6859","伯特光","02/03","112","46.6","光電業","消費性電子產品–數位相機","0","2.68","12.4","109","0.26"
"1173",="4163","鐿鈦","02/03","93.4","46.4","生技醫療業","生技醫療","+0.97","0.86","2.18","23","0.05"
"1174",="6417","韋僑","02/03","109.5","46.3","通信網路業","通信網路","0","1.37","7.18","66","0.16"
"1175",="00910","第一金太空衛星","02/03","55.8","46.3","國外成分股ETF","國外成分股ETF","+0.09","1.88","226","4,060","4.9"
"1176",="6727","亞泰金屬","02/03","172","46.2","電子零組件業","櫃電子零組件","+2.69","2.09","28.4","166","0.62"
"1177",="7738","東聯互動","02/03","169","46.2","數位雲端","興數位雲端","-1.46","3.5","6.73","40","0.14"
"1178",="8442","威宏-KY","02/03","68.5","46.2","其他業","其他","-0.87","1.01","4.7","68","0.1"
"1179",="8383","千附","02/03","40.6","46.2","半導體業","半導體–IC製造","+0.25","1.36","4.28","106","0.09"
"1180",="4933","友輝","02/03","56","46.1","光電業","光電","+1.27","2.17","3.61","65","0.08"
"1181",="1219","福壽","02/03","13.5","46.1","食品工業","食品生產–食品加工,食品生產–寵物食品,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","0","1.11","1.71","127","0.04"
"1182",="1472","三洋實業","02/03","87.6","46","建材營造業","紡織纖維","+0.46","2.52","0.27","3","0.01"
"1183",="00762","元大全球AI","02/03","86.25","45.9","國外成分股ETF","國外成分股ETF","+2.92","1.25","67.4","782","1.47"
"1184",="6870","騰雲","02/03","196.5","45.9","數位雲端","櫃電子商務","-0.25","3.55","13","66","0.28"
"1185",="1525","江申","02/03","62.5","45.9","汽車工業","汽車","+0.32","0.8","1.19","19","0.03"
"1186",="3388","崇越電","02/03","61.8","45.8","電子零組件業","電子零組件","-0.64","0.32","3.9","63","0.09"
"1187",="5328","華容","02/03","26.5","45.8","電子零組件業","被動元件","+2.51","4.84","113","4,201","2.43"
"1188",="00902","中信電池及儲能","02/03","14.02","45.7","國外成分股ETF","國外成分股ETF","+1.45","1.01","35.1","2,507","0.77"
"1189",="1460","宏遠","02/03","6.55","45.5","紡織纖維","紡織纖維","0","1.37","2.44","374","0.05"
"1190",="6265","方土昶","02/03","38.5","45.5","電子通路業","半導體–DRAM製造","-8.33","17.4","856","20,989","17.8"
"1191",="3528","安馳","02/03","68.1","45.4","電子通路業","電子通路","+1.64","1.04","6.34","94","0.14"
"1192",="6101","寬魚國際","02/03","39.4","45.2","文化創意業","文化創意","-0.25","1.14","1.28","32","0.03"
"1193",="3207","耀勝","02/03","67.9","45.1","電子零組件業","電子零組件","+1.19","1.94","23.8","352","0.53"
"1194",="00861","元大全球未來通訊","02/03","62.65","45.1","國外成分股ETF","國外成分股ETF","+3.9","1.66","10.6","171","0.24"
"1195",="1455","集盛","02/03","8.47","45","紡織纖維","紡織纖維","-2.08","3.7","10.1","1,183","0.22"
"1196",="3338","泰碩","02/03","51.2","45","電子零組件業","電子零組件","+0.2","2.35","12.7","247","0.28"
"1197",="8040","九暘","02/03","46.6","44.9","半導體業","半導體–IC設計","+1.3","4.02","11.4","248","0.26"
"1198",="3290","東浦","02/03","49.8","44.9","電子零組件業","電子零組件","+5.06","4.32","64.4","1,301","1.44"
"1199",="6198","瑞築","02/03","26.2","44.9","建材營造業","半導體","+0.58","3.45","1.3","50","0.03"
"1200",="006205","富邦上証","02/03","40.13","44.7","國外成分股ETF","國外成分股ETF","-0.32","1.54","21.6","539","0.48"
"1201",="3176","基亞","02/03","32.1","44.7","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","+0.47","2.5","7.17","225","0.16"
"1202",="7556","意德士","02/03","163.5","44.7","半導體業","櫃半導體","+0.93","2.78","7.07","44","0.16"
"1203",="4590","富田-創","02/03","81.4","44.6","電機機械","興電機","+0.49","3.33","19.1","235","0.43"
"1204",="6266","泰詠","02/03","28.95","44.5","電子零組件業","電子零組件","+0.35","1.04","5.01","173","0.11"
"1205",="2007","燁興","02/03","8.39","44.5","鋼鐵工業","鋼鐵","-3.78","5.85","6.77","792","0.15"
"1206",="2601","益航","02/03","5.37","44.3","貿易百貨業","航運–海運,航運–散裝海運","-0.37","2.78","7.06","1,312","0.16"
"1207",="8147","正淩","02/03","107","44.3","電子零組件業","電子零組件–連接器","+5.42","8.37","71","654","1.58"
"1208",="1809","中釉","02/03","26.4","44.1","玻璃陶瓷","玻璃陶瓷","+10","7.71","271","10,481","6.27"
"1209",="6887","寶綠特-KY","02/03","59.2","43.9","綠能環保","綠能環保","-0.84","2.51","1.3","22","0.03"
"1210",="2484","希華","02/03","27.5","43.8","電子零組件業","電子零組件","+2.61","3.36","41.7","1,512","0.95"
"1211",="4417","金洲","02/03","51.9","43.6","紡織纖維","紡織纖維","+0.58","0.97","1.65","32","0.04"
"1212",="6155","鈞寶","02/03","49.5","43.6","電子零組件業","被動元件","-1.39","7.17","122","2,401","2.73"
"1213",="5465","富驊","02/03","29.5","43.6","電腦及週邊設備業","電子零組件–電源供應器,電子零組件–機殼","+1.03","3.08","3.01","103","0.07"
"1214",="6477","安集","02/03","35.15","43.5","光電業","光電","+3.99","6.21","63.7","1,800","1.45"
"1215",="7402","邑錡","02/03","123.5","43.5","光電業","光電","+1.23","3.28","62.2","503","1.43"
"1216",="5489","彩富","02/03","42.3","43.4","其他電子業","消費性電子產品–監控系統","-0.35","0.94","1.24","29","0.03"
"1217",="6928","攸泰科技","02/03","50.5","43.4","電腦及週邊設備業","電腦週邊","+3.06","3.88","9.48","187","0.22"
"1218",="2062","橋椿","02/03","21.7","43.4","居家生活","其他","-0.46","3.21","7.84","362","0.18"
"1219",="4130","健亞","02/03","31.45","43.4","生技醫療業","醫藥產業","+0.32","3.35","29.5","950","0.69"
"1220",="4569","六方科-KY","02/03","141.5","43.3","汽車工業","汽車","+1.07","3.21","2.31","16","0.05"
"1221",="6752","叡揚","02/03","116.5","43.3","資訊服務業","軟體業–系統整合","+1.3","1.3","3.96","34","0.09"
"1222",="00894","中信小資高價30","02/03","30.88","43.2","國內成分股ETF","國內成分股ETF","+2.76","1.5","66.9","2,176","1.55"
"1223",="3546","宇峻","02/03","73.8","43.1","文化創意業","文化創意","-0.54","2.43","12.5","169","0.29"
"1224","00853B","統一美債10年Aa-A","02/03","28.15","43.1","債券ETF","債券ETF","-0.64","0.07","28.9","1,026","0.67"
"1225",="8905","裕國","02/03","36.05","43.1","其他業","食品生產–肉品加工","+1.55","2.11","10.1","282","0.24"
"1226",="5706","鳳凰","02/03","50.7","43","觀光餐旅","觀光","-1.17","1.36","9.7","191","0.22"
"1227",="00858","永豐美國500大","02/03","33.06","42.9","國外成分股ETF","國外成分股ETF","+1.69","0.31","43.5","1,317","1.01"
"1228",="6577","勁豐","02/03","71.4","42.9","電腦及週邊設備業","電腦及週邊設備","+1.56","1.56","1.44","20","0.03"
"1229",="3317","尼克森","02/03","47.55","42.8","半導體業","半導體–IC設計","+1.6","3.1","34.6","733","0.81"
"1230",="3219","倚強科","02/03","60","42.8","其他電子業","半導體","-1.15","4.78","13.8","230","0.32"
"1231",="00877","復華中國5G","02/03","26.92","42.7","國外成分股ETF","國外成分股ETF","-0.37","3.15","154","5,695","3.59"
"1232",="6485","點序","02/03","94.3","42.7","半導體業","半導體–IC設計","-4.36","9.94","372","3,816","8.42"
"1233",="6220","岳豐","02/03","29","42.5","電子零組件業","電子零組件","-0.17","2.75","61.7","2,100","1.43"
"1234",="6208","日揚","02/03","44.95","42.5","半導體業","半導體–IC製造","+0.78","2.02","2.73","60","0.06"
"1235",="6603","富強鑫","02/03","25.35","42.4","電機機械","電機機械","+1","3.78","34.3","1,346","0.8"
"1236",="2718","全心投控","02/03","48.45","42.4","建材營造業","觀光","+0.31","1.45","1.75","36","0.04"
"1237",="6205","詮欣","02/03","51.5","42.4","電子零組件業","電子零組件–連接器","+1.58","3.75","14.6","285","0.35"
"1238",="6922","宸曜","02/03","156","42.3","電腦及週邊設備業","戰略新板","-0.32","3.51","8.37","53","0.2"
"1239",="4976","佳凌","02/03","29.95","42.3","光電業","消費性電子產品–數位相機","+0.67","2.86","21.8","730","0.52"
"1240",="4952","凌通","02/03","38.9","42.3","半導體業","半導體–IC設計","-0.13","2.82","5.6","144","0.13"
"1241",="6728","上洋","02/03","140.5","42.3","居家生活","櫃貿易百貨","+1.08","1.44","2.67","19","0.06"
"1242",="5604","中連","02/03","38.85","42.3","其他業","航運業","+0.52","0.65","3.38","87","0.08"
"1243",="2748","雲品","02/03","39.95","42.3","觀光餐旅","觀光","-0.62","1","3.8","95","0.09"
"1244",="6657","華安","02/03","47.65","42.2","生技醫療業","醫藥產業","-2.36","5.53","37.1","770","0.87"
"1245",="3060","銘異","02/03","30.7","42.2","電腦及週邊設備業","3C周邊產品","-3.76","7.99","303","9,562","6.95"
"1246",="2755","揚秦","02/03","114","42.2","觀光餐旅","櫃觀光","-0.44","0.87","0.85","8","0.02"
"1247",="6168","宏齊","02/03","20.4","42","光電業","LED","+0.74","3.21","17.3","848","0.41"
"1248",="3303","岱稜","02/03","44.65","42","其他電子業","其他電子","-0.33","1.34","6.67","149","0.16"
"1249",="1459","聯發","02/03","11.7","42","紡織纖維","紡織纖維","0","0.43","0.82","70","0.02"
"1250",="7810","捷創科技","02/03","207","41.9","半導體業","興半導體","+1.47","7.35","48.4","235","1.16"
"1251",="6207","雷科","02/03","52.5","41.8","電子零組件業","被動元件","+0.77","3.65","40.7","779","0.98"
"1252",="3051","力特","02/03","24.95","41.7","光電業","光電","+2.89","5.36","53.4","2,098","1.26"
"1253",="6955","邦睿生技-創","02/03","168","41.7","生技醫療業","創新板","-3.45","0","0.35","2","0.01"
"1254",="1611","中電","02/03","12.85","41.5","電器電纜","電器電纜","+0.39","1.95","4.35","338","0.1"
"1255",="6838","台新藥","02/03","27.4","41.4","生技醫療業","醫藥產業","-2.49","4.63","8.56","311","0.21"
"1256",="9931","欣高","02/03","34.35","41.3","油電燃氣業","油電燃氣","+1.18","1.33","0.07","2","0"
"1257",="2109","華豐","02/03","14.8","41.3","橡膠工業","橡膠","-0.34","0.67","2.59","175","0.06"
"1258",="1783","和康生","02/03","46.05","41.3","生技醫療業","生技醫療","+0.33","2.94","2.73","59","0.07"
"1259",="2399","映泰","02/03","23.15","41.2","電腦及週邊設備業","電子零組件–主機板","+2.66","7.32","111","4,719","2.65"
"1260",="3046","建碁","02/03","52.5","41.2","電腦及週邊設備業","電腦及週邊設備","0","3.05","14.4","271","0.35"
"1261",="5386","青雲","02/03","114","41.1","電腦及週邊設備業","電腦及週邊設備","+9.62","9.62","1,529","13,838","38.4"
"1262",="9951","皇田","02/03","54.8","41","電機機械","電機機械","-0.18","2.55","5.92","108","0.14"
"1263",="6122","擎邦","02/03","52.5","41","電機機械","電機機械","+0.19","2.29","23.1","436","0.56"
"1264",="9934","成霖","02/03","9.97","41","居家生活","其他","-0.3","1.3","5.28","528","0.13"
"1265",="00930","永豐ESG低碳高息","02/03","17.81","40.9","國內成分股ETF","國內成分股ETF","+1.02","1.59","26.5","1,493","0.65"
"1266",="6546","正基","02/03","61.2","40.9","通信網路業","通信網路–網路設備","+0.82","3.95","15.4","250","0.37"
"1267",="6569","醫揚","02/03","104.5","40.8","生技醫療業","生技醫療","+0.48","0.48","0.95","9","0.02"
"1268",="4564","元翎","02/03","17.45","40.6","電機機械","電機機械","+2.05","4.09","26.1","1,502","0.65"
"1269","00970B","新光BBB投等債20+","02/03","9.53","40.6","債券ETF","債券ETF","-0.31","0.31","3.41","357","0.08"
"1270",="1799","易威","02/03","32.55","40.6","生技醫療業","醫藥產業","+0.46","2.78","3.48","107","0.09"
"1271",="5533","皇鼎","02/03","14.2","40.5","建材營造業","建材營造","0","1.06","0.94","66","0.02"
"1272",="6689","伊雲谷","02/03","59.5","40.5","數位雲端","軟體業–系統整合","-1.16","2.49","16.7","278","0.41"
"1273",="6486","互動","02/03","79.3","40.4","通信網路業","軟體業–系統整合","+0.38","1.77","5.49","69","0.14"
"1274",="5013","強新","02/03","30.25","40.4","鋼鐵工業","鋼鐵","-0.82","0.82","0.06","2","0"
"1275","00984A","主動安聯台灣高息","02/03","11.85","40.3","主動式國內成分股ETF","主動式國內成分股ETF","+0.77","2.04","126","10,604","3.11"
"1276",="6743","安普新","02/03","26.85","40.3","其他電子業","消費性電子產品","-0.37","2.23","3","112","0.07"
"1277",="6695","芯鼎","02/03","41.75","40.3","半導體業","半導體–IC設計","+0.48","2.89","8.07","192","0.2"
"1278",="4707","磐亞","02/03","9.96","40.2","化學工業","化工","+0.2","1.31","2.08","208","0.05"
"1279",="9906","欣巴巴","02/03","44.45","40.2","建材營造業","建材營造","+1.14","4.32","16.7","384","0.42"
"1280",="3047","訊舟","02/03","17.95","40.2","通信網路業","通信網路–無線網路,通信網路–網路設備","+1.13","3.1","21.7","1,204","0.54"
"1281",="6668","中揚光","02/03","37.35","40","光電業","消費性電子產品–數位相機","+3.03","3.31","9.24","251","0.23"
"1282",="8438","昶昕","02/03","57.2","40","綠能環保","印刷電路板 (PCB)","0","8.22","75.5","1,353","1.93"
"1283",="6877","鏵友益","02/03","85.1","40","其他電子業","櫃其他電子","-0.7","3.38","11.3","131","0.28"
"1284",="6498","久禾光","02/03","84.7","39.9","光電業","消費性電子產品–數位相機","+0.47","3.56","2.4","28","0.06"
"1285",="00949","復華日本龍頭","02/03","19.51","39.8","國外成分股ETF","國外成分股ETF","+2.25","1.89","23.3","1,201","0.59"
"1286",="4903","聯光通","02/03","37.75","39.8","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.4","6.2","66","1,725","1.64"
"1287",="8463","潤泰材","02/03","26.5","39.8","其他業","水泥–水泥生產","0","1.32","1.53","57","0.04"
"1288","00685L","群益臺灣加權正2","02/03","158.1","39.7","槓桿及反向型ETF","槓桿及反向型ETF","+3.6","2.42","182","1,153","4.59"
"1289",="8367","建新國際","02/03","43","39.6","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","+0.12","0.81","1.74","40","0.04"
"1290","00706L","期元大S&P日圓正2","02/03","20.66","39.5","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-0.72","0.43","27.3","1,321","0.69"
"1291",="8240","華宏","02/03","39.5","39.5","光電業","光電","-3.07","7.48","28.1","708","0.71"
"1292",="6275","元山","02/03","49.4","39.4","電子零組件業","消費性電子產品","+0.41","3.15","20.8","422","0.53"
"1293",="2017","官田鋼","02/03","8.78","39.2","鋼鐵工業","鋼鐵","-1.68","2.46","6.99","790","0.18"
"1294",="3323","加百裕","02/03","39.85","39.1","電腦及週邊設備業","3C周邊產品","+5.56","6.75","272","6,837","6.97"
"1295",="3666","光耀","02/03","28.1","39","光電業","光電","+2.37","4.37","15.8","574","0.41"
"1296",="00690","兆豐藍籌30","02/03","50.8","39","國內成分股ETF","國內成分股ETF","+2.83","1.32","33.8","670","0.87"
"1297",="3577","泓格","02/03","61","39","電腦及週邊設備業","電腦及週邊設備","-0.97","1.3","2.12","35","0.05"
"1298",="4439","冠星-KY","02/03","102.5","39","紡織纖維","紡織纖維","+0.99","2.46","3.74","36","0.09"
"1299",="4120","友華","02/03","44.75","38.8","生技醫療業","生物科技","+0.56","2.25","2.16","48","0.06"
"1300",="6212","理銘","02/03","38","38.8","建材營造業","建材營造","+0.66","2.52","0.42","11","0.01"
"1301",="3356","奇偶","02/03","48.3","38.6","光電業","光電","+0.52","1.56","9.54","197","0.25"
"1302",="6693","廣閎科","02/03","84.4","38.6","半導體業","半導體–IC設計","+1.81","4.34","22.7","270","0.59"
"1303",="3025","星通","02/03","68","38.6","通信網路業","通信網路–光通訊,通信網路–電信設備,通信網路–網路設備","+3.03","2.58","64.1","949","1.67"
"1304",="3484","崧騰","02/03","48.85","38.5","電子零組件業","電子零組件","-0.81","2.34","9.47","193","0.24"
"1305",="8059","凱碩","02/03","19.85","38.5","通信網路業","通信網路–無線網路,通信網路–網路設備","+2.06","4.11","5.81","289","0.15"
"1306",="8104","錸寶","02/03","36.95","38.4","光電業","面板業","-2.25","4.63","95.8","2,572","2.47"
"1307",="6722","輝創","02/03","43.35","38.3","其他電子業","興其他電子","+0.23","2.54","9.76","227","0.26"
"1308","00995A","主動中信台灣卓越","02/03","10.54","38.3","主動式國內成分股ETF","主動式國內成分股ETF","+3.23","1.76","260","24,754","6.81"
"1309",="3594","磐儀","02/03","39.85","38.2","電腦及週邊設備業","電腦及週邊設備","-0.75","5.98","22.5","571","0.59"
"1310",="2477","美隆電","02/03","24.05","38.1","其他電子業","消費性電子產品","-0.82","3.3","9.39","391","0.25"
"1311",="2462","良得電","02/03","25.4","38.1","電子零組件業","電子零組件","+4.96","3.51","15.3","610","0.41"
"1312",="4580","捷流閥業","02/03","81.1","38","電機機械","電機機械","-0.12","1.85","1.7","21","0.04"
"1313",="1414","東和","02/03","19.15","37.9","紡織纖維","紡織纖維","-2.54","4.33","20.6","1,083","0.55"
"1314",="2254","巨鎧精密-創","02/03","59.3","37.9","汽車工業","創新板","-0.5","0.67","6.73","113","0.18"
"1315",="1423","利華","02/03","38","37.9","紡織纖維","紡織纖維","+0.66","0.53","0.34","9","0.01"
"1316",="8183","精星","02/03","31.2","37.8","其他電子業","其他電子","+1.13","2.27","7.4","239","0.2"
"1317",="5514","三豐","02/03","15.95","37.7","建材營造業","建材營造","-0.93","1.86","0.24","15","0.01"
"1318",="5902","德記","02/03","39.75","37.6","居家生活","貿易百貨","+1.15","1.4","0.43","11","0.01"
"1319",="3093","港建*","02/03","25.85","37.5","其他電子業","其他電子","+0.19","2.13","2.09","81","0.06"
"1320",="6127","九豪","02/03","34.65","37.4","電子零組件業","被動元件","+2.51","4.29","75.6","2,175","2.01"
"1321",="4207","環泰","02/03","18.8","37.3","食品工業","食品原料–糖","+1.08","1.88","1.58","85","0.04"
"1322",="8084","巨虹","02/03","53.5","37.2","電子通路業","電子通路","+0.94","5.28","8.18","155","0.22"
"1323",="6612","奈米醫材","02/03","78.1","37.1","生技醫療業","生技醫療","-0.26","1.28","2.41","31","0.06"
"1324",="00636","國泰中國A50","02/03","26.39","37","國外成分股ETF","國外成分股ETF","-0.49","1.73","88","3,341","2.38"
"1325",="2910","統領","02/03","21.1","37","貿易百貨業","貿易百貨","0","0.24","0.08","4","0"
"1326",="7730","暉盛-創","02/03","100.5","37","半導體業","興半導體","+3.08","4.51","5.38","55","0.15"
"1327",="1443","立益物流","02/03","27.25","36.9","其他業","航運–倉儲物流","+1.3","0.37","0.11","4","0"
"1328",="3581","博磊","02/03","72.3","36.9","半導體業","半導體","+3.73","4.59","63","871","1.71"
"1329",="6654","天正國際","02/03","90","36.9","其他電子業","其他電子","+4.65","3.26","1.51","17","0.04"
"1330",="3038","全台","02/03","23.4","36.8","光電業","面板業","+0.43","2.36","5.47","235","0.15"
"1331",="6931","青松健康","02/03","55.6","36.8","生技醫療業","生技","+0.72","2.54","4.52","82","0.12"
"1332",="1752","南光","02/03","36.4","36.8","生技醫療業","醫藥產業","-0.27","1.1","1.46","40","0.04"
"1333",="5299","杰力","02/03","72.2","36.7","半導體業","半導體–IC設計","-0.55","1.52","3.68","51","0.1"
"1334",="1473","台南","02/03","25.1","36.7","紡織纖維","紡織纖維","+0.2","3.39","3.75","149","0.1"
"1335",="6614","資拓宏宇","02/03","45.35","36.6","數位雲端","軟體業–系統整合","-0.44","1.76","4.51","99","0.12"
"1336",="2754","亞洲藏壽司","02/03","77.8","36.5","觀光餐旅","櫃觀光","0","1.8","2.08","27","0.06"
"1337",="2743","山富","02/03","77.8","36.4","觀光餐旅","觀光","+0.13","1.29","5.3","68","0.15"
"1338",="6799","來頡","02/03","83.3","36.4","半導體業","半導體–IC設計","+0.97","3.27","10.9","131","0.3"
"1339",="2488","漢平","02/03","45.5","36.4","其他電子業","消費性電子產品,航運–倉儲物流","+0.44","0.99","3.98","88","0.11"
"1340",="1529","樂事綠能","02/03","23.4","36.3","電機機械","電機機械","0","4.27","24.5","1,035","0.67"
"1341",="4934","太極","02/03","16.1","36.2","光電業","光電","+9.9","6.83","51.9","3,247","1.44"
"1342",="3372","典範","02/03","20.6","36.1","半導體業","半導體–IC封裝測試,半導體–IC製造","0","5.34","16.7","803","0.46"
"1343",="1598","岱宇","02/03","20.15","36.1","運動休閒","生技醫療","-0.25","1.24","2.9","145","0.08"
"1344",="6885","全福生技","02/03","27","36","生技醫療業","醫藥產業","+2.27","3.41","6.38","241","0.18"
"1345",="2460","建通","02/03","21.2","35.9","電子零組件業","電子零組件","-1.17","4.9","6.87","322","0.19"
"1346",="8097","常珵","02/03","56.1","35.8","通信網路業","通信網路–無線網路","+3.12","7.9","17.1","299","0.47"
"1347",="8279","生展","02/03","132","35.8","生技醫療業","生物科技,醫藥產業","-0.38","2.26","4.22","32","0.12"
"1348",="2613","中櫃","02/03","24.1","35.8","航運業","航運–貨櫃場,航運–貨櫃製造、維修","-1.03","1.85","7.7","319","0.21"
