"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"1081",="6596","寬宏藝術","02/05","141.5","53.8","文化創意業","文化創意","-0.35","2.46","45.5","318","0.84"
"1082",="4533","協易機","02/05","33.85","53.6","電機機械","電機機械","-6.62","4.55","203","5,875","3.71"
"1083",="6203","海韻電","02/05","65","53.6","電子零組件業","電子零組件–電源供應器","-0.31","3.07","8.51","130","0.16"
"1084",="3310","佳穎","02/05","71.3","53.4","電子零組件業","電子零組件","0","4.63","3.33","48","0.06"
"1085",="4942","嘉彰","02/05","37.45","53.3","光電業","光電","-0.93","1.19","1.29","34","0.02"
"1086",="1727","中華化","02/05","42.5","53.3","化學工業","化工","-2.52","3.21","54","1,263","1.01"
"1087",="6776","展碁國際","02/05","58","53.1","電子通路業","資訊通路","-2.03","2.53","35","603","0.66"
"1088",="8105","凌巨","02/05","12","53","光電業","面板業","-1.64","3.28","29.5","2,440","0.55"
"1089","00981D","主動中信非投等債","02/05","10.58","52.9","主動式債券ETF","主動式債券ETF","+0.19","0.19","96.9","9,163","1.83"
"1090",="6523","達爾膚","02/05","117.5","52.9","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","0.43","1.42","12","0.03"
"1091",="5283","禾聯碩","02/05","60.3","52.8","電器電纜","電器電纜","-0.66","1.65","3.11","51","0.06"
"1092",="5520","力泰","02/05","87.9","52.7","建材營造業","水泥–預拌混凝土","+0.23","0.23","0.53","6","0.01"
"1093",="1109","信大","02/05","15.45","52.7","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–預拌混凝土","+0.32","0.65","0.86","56","0.02"
"1094",="1583","程泰","02/05","48.1","52.6","電機機械","電機機械","-1.84","2.04","1.56","32","0.03"
"1095",="3257","虹冠電","02/05","65.8","52.5","半導體業","半導體–IC設計","-0.9","2.56","17.4","263","0.33"
"1096",="00896","中信綠能及電動車","02/05","20.42","52.5","國內成分股ETF","國內成分股ETF","-2.02","1.63","39.9","1,945","0.76"
"1097",="6435","大中","02/05","140","52.4","半導體業","半導體–IC設計","-0.36","3.56","67.1","479","1.28"
"1098",="6913","鴻呈","02/05","119.5","52.4","電子零組件業","櫃電子零組件","+1.27","2.12","27.1","226","0.51"
"1099",="8482","商億-KY","02/05","48.75","52.4","居家生活","其他","0","0","0","0","0"
"1100",="6492","生華科","02/05","58.1","52.2","生技醫療業","醫藥產業","+0.17","8.1","70.9","1,186","1.32"
"1101",="3552","同致","02/05","53.3","52.2","其他電子業","其他電子","-1.84","2.39","12.2","227","0.23"
"1102",="4510","高鋒","02/05","47.75","52","電機機械","電機機械","-4.5","3.6","115","2,375","2.18"
"1103",="1217","愛之味","02/05","10.5","51.9","食品工業","食品生產–食品加工,飲料類–乳品,飲料類–飲料生產","0","0.95","2.85","271","0.05"
"1104",="6015","宏遠證","02/05","13.25","51.9","證券業","金融","-1.12","4.85","30.2","2,240","0.57"
"1105",="5206","坤悅","02/05","30.15","51.7","建材營造業","建材營造","+0.5","7.83","1.31","43","0.03"
"1106",="6720","久昌","02/05","171.5","51.7","半導體業","半導體–IC設計","+4.57","4.88","66.9","394","1.31"
"1107",="4909","新復興","02/05","55.3","51.6","通信網路業","通信網路","-4.33","6.4","105","1,853","1.98"
"1108","00985B","群益ESG投等債0-5","02/05","10.33","51.6","債券ETF","債券ETF","0","0.19","41.1","3,976","0.8"
"1109",="2465","麗臺","02/05","54.9","51.6","電腦及週邊設備業","3C周邊產品","+2.62","3.74","26.2","474","0.5"
"1110",="8074","鉅橡","02/05","63.5","51.4","電子零組件業","印刷電路板 (PCB)","-2.76","8.12","546","8,285","10.2"
"1111",="4540","全球傳動","02/05","45.8","51.4","電機機械","電機機械","-4.88","4.36","75.5","1,622","1.45"
"1112",="2012","春雨","02/05","16.95","51.2","鋼鐵工業","鋼鐵","-1.17","0.29","0.28","16","0.01"
"1113",="1316","上曜","02/05","13.95","51.2","建材營造業","建材營造","-1.06","3.55","35.9","2,536","0.69"
"1114",="00947","台新臺灣IC設計","02/05","22.73","51","國內成分股ETF","國內成分股ETF","-3.52","2.89","237","10,368","4.62"
"1115",="6568","宏觀","02/05","165","50.9","半導體業","半導體–IC設計","-0.9","7.81","710","4,179","13.6"
"1116",="3716","中化控股","02/05","33.95","50.8","生技醫療業","生技","+0.15","0.74","2.88","85","0.06"
"1117",="6934","心誠鎂","02/05","141","50.7","生技醫療業","興生技","-5.37","6.04","49.8","346","0.96"
"1118",="8416","實威","02/05","179.5","50.6","資訊服務業","軟體業–系統整合,軟體業","+0.84","1.69","2.16","12","0.04"
"1119",="6733","博晟生醫","02/05","37.55","50.5","生技醫療業","櫃生技","+0.13","2.93","5.17","138","0.1"
"1120","00673R","期元大S&P原油反1","02/05","25.39","50.4","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","+0.08","1.46","170","6,728","3.39"
"1121","9941A","裕融甲特","02/05","50.2","50.2","其他業","其他業","0","0","0.03","1","0"
"1122",="1784","訊聯","02/05","94.5","50.2","生技醫療業","生物科技","-3.77","4.68","24.8","258","0.49"
"1123",="4935","茂林-KY","02/05","38.95","50.2","光電業","光電","-0.26","0.26","1.02","26","0.02"
"1124",="2342","茂矽","02/05","31.85","50.2","半導體業","半導體–IC製造,半導體–晶圓代工","-1.85","3.7","37.1","1,151","0.73"
"1125",="6761","穩得","02/05","143.5","50.2","電子零組件業","櫃電子零組件","-2.71","3.39","40.3","280","0.8"
"1126",="2427","三商電","02/05","25.4","50.1","資訊服務業","軟體業–系統整合","-0.39","1.18","11.8","461","0.23"
"1127",="8446","華研","02/05","94","49.7","文化創意業","文化創意","-0.21","1.06","4.38","46","0.09"
"1128","2887Z1","台新新光己特","02/05","16.55","49.6","金控業","金控業","0","0","0.88","53","0.02"
"1129",="4907","富宇","02/05","42","49.6","建材營造業","建材營造","-0.47","1.66","1.34","32","0.03"
"1130","00750B","凱基科技債10+","02/05","33.64","49.6","債券ETF","債券ETF","-0.03","0.15","3.7","110","0.07"
"1131",="1447","力鵬","02/05","5.45","49.6","紡織纖維","紡織纖維","-0.73","1.64","2.81","514","0.06"
"1132",="7823","奧義賽博-KY創","02/05","148","49.6","數位雲端","其他","+64.4","21.1","127","823","2.46"
"1133",="5209","新鼎","02/05","174","49.5","其他業","資訊服務","0","1.15","3.15","18","0.06"
"1134",="2701","萬企","02/05","11","49.5","觀光餐旅","觀光","+0.46","0.91","0.98","89","0.02"
"1135",="6221","晉泰","02/05","29.35","49.5","資訊服務業","軟體業–系統整合","-0.51","1.02","3.4","115","0.07"
"1136",="6111","大宇資","02/05","45.2","49.3","文化創意業","文化創意","+2.49","3.51","21.5","476","0.44"
"1137",="6265","方土昶","02/05","41.6","49.2","電子通路業","半導體–DRAM製造","+3.74","9.98","395","9,729","8.23"
"1138",="6690","安碁資訊","02/05","163","48.9","數位雲端","軟體業–系統整合","+0.31","1.54","5.27","32","0.11"
"1139",="3530","晶相光","02/05","63.1","48.9","半導體業","半導體–IC設計","-1.41","1.87","8.01","126","0.16"
"1140","00665L","富邦恒生國企正2","02/05","10.78","48.8","槓桿及反向型ETF","槓桿及反向型ETF","-1.46","1.74","355","32,994","7.28"
"1141",="6727","亞泰金屬","02/05","181.5","48.8","電子零組件業","櫃電子零組件","+0.55","7.48","241","1,303","4.85"
"1142",="1725","元禎","02/05","26.8","48.7","化學工業","化工","-2.9","1.63","2.2","81","0.04"
"1143",="1309","台達化","02/05","12.25","48.7","塑膠工業","塑膠","-0.81","3.64","14.1","1,139","0.29"
"1144","6592B","和潤企業乙特","02/05","97.4","48.7","其他業","其他業","-0.61","0.51","0.4","4","0.01"
"1145","6592A","和潤企業甲特","02/05","97.3","48.6","其他業","其他業","0","0","0","0","0"
"1146",="3294","英濟","02/05","36.8","48.6","電子零組件業","電子零組件","-2.52","3.18","20.8","561","0.43"
"1147",="00910","第一金太空衛星","02/05","55.05","48.4","國外成分股ETF","國外成分股ETF","-4.43","1.56","319","5,786","6.58"
"1148",="6126","信音","02/05","37.85","48.4","電子零組件業","電子零組件–連接器","-1.43","2.86","150","3,943","3.08"
"1149",="1515","力山","02/05","26.65","48.4","電機機械","電機機械","-0.56","1.87","7.54","282","0.16"
"1150",="6201","亞弘電","02/05","54.2","48.3","其他電子業","消費性電子產品","+0.37","1.11","3","55","0.06"
"1151",="4721","美琪瑪","02/05","64.4","48.3","化學工業","化工","-1.23","2.45","20.6","318","0.42"
"1152",="2429","銘旺科","02/05","56.4","48.2","光電業","印刷電路板 (PCB)","-4.89","6.07","32.8","570","0.67"
"1153",="3266","昇陽","02/05","13.65","48.1","建材營造業","建材營造","-1.09","1.09","0.45","33","0.01"
"1154",="6170","統振","02/05","49.35","48","通信網路業","手機相關","+0.51","1.43","9.62","195","0.2"
"1155",="6020","大展證","02/05","19","47.9","證券業","金融","-1.04","1.56","0.52","27","0.01"
"1156",="1464","得力","02/05","11.25","47.9","紡織纖維","紡織纖維","+0.45","0.89","2.62","234","0.06"
"1157",="6629","泰金-KY","02/05","124.5","47.8","居家生活","其他","0","2.41","3.1","25","0.07"
"1158",="1527","鑽全","02/05","34.4","47.7","電機機械","電機機械","+0.58","2.63","4.18","122","0.09"
"1159",="6625","必應","02/05","82.2","47.7","其他業","其他","-0.84","1.81","24.2","294","0.51"
"1160",="4113","聯上","02/05","20.6","47.6","建材營造業","建材營造","-1.2","2.88","4.05","195","0.08"
"1161",="00904","新光臺灣半導體30","02/05","26.91","47.5","國內成分股ETF","國內成分股ETF","-2.39","1.41","88.7","3,290","1.86"
"1162",="1457","宜進","02/05","15","47.5","紡織纖維","紡織纖維","-0.33","0.66","1.33","88","0.03"
"1163",="00770","國泰北美科技","02/05","51.85","47.4","國外成分股ETF","國外成分股ETF","-2.35","1.13","99.2","1,909","2.09"
"1164",="2538","基泰","02/05","10.65","47.4","建材營造業","建材營造","0","0.94","2.73","256","0.06"
"1165",="8147","正淩","02/05","114.5","47.4","電子零組件業","電子零組件–連接器","-2.55","5.53","84","715","1.73"
"1166",="4163","鐿鈦","02/05","93.5","47.4","生技醫療業","生技醫療","+0.11","0.11","0.66","7","0.01"
"1167","00848B","中信新興亞洲債","02/05","34.75","47.3","債券ETF","債券ETF","+0.43","0","17.4","500","0.37"
"1168",="5523","豐謙","02/05","30.5","47.3","建材營造業","建材營造","0","0.66","0.9","30","0.02"
"1169",="2030","彰源","02/05","16.85","47.3","鋼鐵工業","鋼鐵","-2.6","3.76","20.7","1,219","0.43"
"1170",="3543","州巧","02/05","42.8","47.2","光電業","光電","-3.06","2.83","64.4","1,493","1.35"
"1171",="1472","三洋實業","02/05","89.6","47","建材營造業","紡織纖維","+0.56","0.67","3.87","43","0.08"
"1172",="3555","博士旺","02/05","117.5","47","半導體業","半導體–IC設計,生物科技","+0.86","6.87","28.3","238","0.59"
"1173",="1310","台苯","02/05","8.9","47","塑膠工業","塑膠","+0.11","1.35","13.7","1,534","0.29"
"1174",="8383","千附","02/05","41.15","46.8","半導體業","半導體–IC製造","-0.36","1.82","4.35","106","0.09"
"1175",="6426","統新","02/05","121.5","46.8","通信網路業","通信網路–光通訊,通信網路–網路設備","-5.08","5.86","197","1,582","4.11"
"1176",="6417","韋僑","02/05","110.5","46.7","通信網路業","通信網路","+0.91","2.28","17.4","159","0.38"
"1177",="1460","宏遠","02/05","6.71","46.6","紡織纖維","紡織纖維","+1.67","1.52","3.51","525","0.08"
"1178",="1455","集盛","02/05","8.76","46.6","紡織纖維","紡織纖維","-0.23","3.3","6.36","725","0.14"
"1179",="4933","友輝","02/05","56.4","46.4","光電業","光電","-0.18","1.59","3.22","57","0.07"
"1180",="6859","伯特光","02/05","111.5","46.4","光電業","消費性電子產品–數位相機","-0.89","4.89","5.96","52","0.13"
"1181",="8442","威宏-KY","02/05","68.7","46.4","其他業","其他","-1.01","1.15","1.01","15","0.02"
"1182",="8905","裕國","02/05","38.8","46.3","其他業","食品生產–肉品加工","+9.3","2.25","44.4","1,141","0.96"
"1183",="1219","福壽","02/05","13.55","46.2","食品工業","食品生產–食品加工,食品生產–寵物食品,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","+0.37","0.74","1.92","142","0.04"
"1184",="7738","東聯互動","02/05","169","46.2","數位雲端","興數位雲端","0","0.89","4.45","26","0.1"
"1185",="1525","江申","02/05","62.9","46.2","汽車工業","汽車","+0.48","1.28","1.13","18","0.02"
"1186",="3338","泰碩","02/05","52.5","46.2","電子零組件業","電子零組件","0","2.29","16.7","319","0.36"
"1187",="3388","崇越電","02/05","62.2","46.1","電子零組件業","電子零組件","+0.48","0.65","1.86","30","0.04"
"1188",="3528","安馳","02/05","68.5","45.6","電子通路業","電子通路","-1.44","1.58","8.02","116","0.17"
"1189",="6477","安集","02/05","36.8","45.6","光電業","光電","+0.55","7.51","228","6,069","4.9"
"1190",="009811","統一美國50","02/05","11.62","45.4","國外成分股ETF","國外成分股ETF","-0.68","0.68","33","2,831","0.72"
"1191",="00902","中信電池及儲能","02/05","13.93","45.3","國外成分股ETF","國外成分股ETF","-2.18","2.74","24.6","1,758","0.54"
"1192",="6198","瑞築","02/05","26.4","45.2","建材營造業","半導體","+0.38","2.28","0.13","5","0"
"1193",="00876","元大全球5G","02/05","57.95","45.2","國外成分股ETF","國外成分股ETF","-3.09","1.34","8.52","147","0.19"
"1194",="5328","華容","02/05","26.15","45.2","電子零組件業","被動元件","+0.97","9.85","299","11,275","6.53"
"1195",="6870","騰雲","02/05","192.5","45","數位雲端","櫃電子商務","-1.53","3.32","12","62","0.27"
"1196",="2601","益航","02/05","5.45","45","貿易百貨業","航運–海運,航運–散裝海運","-0.18","1.28","4.56","835","0.1"
"1197",="006205","富邦上証","02/05","40.61","44.8","國外成分股ETF","國外成分股ETF","-0.12","1.13","12.2","300","0.27"
"1198",="6101","寬魚國際","02/05","39.05","44.8","文化創意業","文化創意","-0.89","1.4","1.18","30","0.03"
"1199",="5465","富驊","02/05","30.25","44.7","電腦及週邊設備業","電子零組件–電源供應器,電子零組件–機殼","+1.17","2.68","7.48","246","0.17"
"1200",="3176","基亞","02/05","32.05","44.6","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-0.16","2.49","4.75","149","0.11"
"1201",="020025","統一亞洲半導體N","02/05","22.32","44.6","ETN","國外成分ETN","-4.41","2.18","4.88","217","0.11"
"1202",="3207","耀勝","02/05","67.1","44.6","電子零組件業","電子零組件","-1.18","1.77","19.2","286","0.43"
"1203",="5452","佶優","02/05","29.95","44.6","其他電子業","其他電子","-3.54","6.44","43.1","1,407","0.95"
"1204",="5706","鳳凰","02/05","52.4","44.5","觀光餐旅","觀光","+2.14","2.34","55.5","1,051","1.24"
"1205",="8040","九暘","02/05","46.1","44.4","半導體業","半導體–IC設計","-1.6","2.99","8.02","171","0.18"
"1206",="6266","泰詠","02/05","28.85","44.4","電子零組件業","電子零組件","-1.2","1.71","5.79","199","0.13"
"1207",="2007","燁興","02/05","8.35","44.3","鋼鐵工業","鋼鐵","-1.76","1.76","3.39","404","0.08"
"1208",="3290","東浦","02/05","49.1","44.3","電子零組件業","電子零組件","-1.01","4.13","46.6","939","1.04"
"1209",="7556","意德士","02/05","162","44.3","半導體業","櫃半導體","-0.61","1.23","3.86","24","0.09"
"1210",="4952","凌通","02/05","40.5","44.1","半導體業","半導體–IC設計","+0.5","3.72","23.9","582","0.53"
"1211",="4417","金洲","02/05","52.4","44","紡織纖維","紡織纖維","+0.58","0.96","2.87","55","0.07"
"1212",="6220","岳豐","02/05","30","43.9","電子零組件業","電子零組件","+1.01","2.53","45.3","1,518","1.04"
"1213",="6207","雷科","02/05","55.1","43.9","電子零組件業","被動元件","-1.78","4.63","157","2,787","3.5"
"1214",="2748","雲品","02/05","41.5","43.9","觀光餐旅","觀光","+3.11","3.98","20.7","500","0.47"
"1215",="4590","富田-創","02/05","80","43.9","電機機械","興電機","-1.11","2.35","14.2","178","0.33"
"1216",="2062","橋椿","02/05","21.9","43.8","居家生活","其他","-1.13","1.35","2.12","96","0.05"
"1217",="6928","攸泰科技","02/05","50.7","43.6","電腦及週邊設備業","電腦週邊","-3.43","2.86","2.52","49","0.06"
"1218",="00861","元大全球未來通訊","02/05","61","43.6","國外成分股ETF","國外成分股ETF","-2.01","1.37","5.39","88","0.12"
"1219",="2484","希華","02/05","27.3","43.5","電子零組件業","電子零組件","-3.7","4.23","49.5","1,793","1.12"
"1220",="1611","中電","02/05","13.45","43.4","電器電纜","電器電纜","+1.51","2.26","5.51","413","0.13"
"1221",="4130","健亞","02/05","31.45","43.4","生技醫療業","醫藥產業","-3.23","3.85","22.1","695","0.5"
"1222",="5604","中連","02/05","39.85","43.4","其他業","航運業","+1.01","2.03","3.18","80","0.07"
"1223",="4976","佳凌","02/05","30.65","43.3","光電業","消費性電子產品–數位相機","-2.54","3.66","27.3","885","0.63"
"1224",="6168","宏齊","02/05","21","43.3","光電業","LED","+0.48","5.26","23.9","1,123","0.55"
"1225",="3546","宇峻","02/05","73.9","43.2","文化創意業","文化創意","-0.4","1.89","9.53","128","0.22"
"1226",="7402","邑錡","02/05","122.5","43.2","光電業","光電","-0.41","1.63","33.9","276","0.78"
"1227",="6955","邦睿生技-創","02/05","174","43.2","生技醫療業","創新板","+3.57","3.57","6.51","38","0.15"
"1228","00853B","統一美債10年Aa-A","02/05","28.18","43.2","債券ETF","債券ETF","+0.18","0.28","36.2","1,284","0.84"
"1229",="4903","聯光通","02/05","40.95","43.1","通信網路業","通信網路–光通訊,通信網路–網路設備","+4.33","12","271","6,513","6.18"
"1230",="6485","點序","02/05","95.2","43.1","半導體業","半導體–IC設計","-1.65","7.44","156","1,613","3.56"
"1231",="2755","揚秦","02/05","116.5","43.1","觀光餐旅","櫃觀光","+0.43","1.29","4.08","35","0.09"
"1232",="3317","尼克森","02/05","47.9","43.1","半導體業","半導體–IC設計","-0.93","5.07","50","1,030","1.14"
"1233",="6577","勁豐","02/05","71.5","42.9","電腦及週邊設備業","電腦及週邊設備","-0.28","0.7","1.22","17","0.03"
"1234",="5489","彩富","02/05","41.8","42.9","其他電子業","消費性電子產品–監控系統","-1.07","1.78","0.98","23","0.02"
"1235",="4569","六方科-KY","02/05","140","42.8","汽車工業","汽車","-0.36","1.42","1.58","11","0.04"
"1236",="6689","伊雲谷","02/05","62.9","42.8","數位雲端","軟體業–系統整合","+2.95","3.27","20","322","0.47"
"1237",="6922","宸曜","02/05","157.5","42.8","電腦及週邊設備業","戰略新板","-0.94","2.52","5.63","35","0.13"
"1238",="2718","全心投控","02/05","48.75","42.7","建材營造業","觀光","0","1.44","1.49","31","0.03"
"1239",="3303","岱稜","02/05","45.35","42.7","其他電子業","其他電子","-1.2","2.61","3.3","72","0.08"
"1240",="6838","台新藥","02/05","28.25","42.7","生技醫療業","醫藥產業","-0.18","2.83","3.47","123","0.08"
"1241",="6752","叡揚","02/05","114.5","42.5","資訊服務業","軟體業–系統整合","-1.29","2.16","6.35","55","0.15"
"1242",="00894","中信小資高價30","02/05","30.37","42.5","國內成分股ETF","國內成分股ETF","-2.38","2.03","79.3","2,597","1.85"
"1243",="00858","永豐美國500大","02/05","32.67","42.4","國外成分股ETF","國外成分股ETF","-0.46","0.7","28.3","865","0.67"
"1244",="3219","倚強科","02/05","59.5","42.4","其他電子業","半導體","-2.78","4.9","12.4","204","0.29"
"1245",="6603","富強鑫","02/05","25.3","42.4","電機機械","電機機械","-2.69","4.04","33","1,289","0.77"
"1246",="6155","鈞寶","02/05","47.95","42.2","電子零組件業","被動元件","-7.25","7.16","98.6","2,000","2.27"
"1247",="6887","寶綠特-KY","02/05","56.8","42.1","綠能環保","綠能環保","-3.73","4.58","2.25","39","0.05"
"1248",="00762","元大全球AI","02/05","82.1","42.1","國外成分股ETF","國外成分股ETF","-2.61","1.25","39.5","480","0.94"
"1249",="4542","科嶠","02/05","130","42","電子零組件業","電子零組件","+7","11.1","690","5,427","16.8"
"1250",="6208","日揚","02/05","44.45","42","半導體業","半導體–IC製造","-0.78","1.56","2.76","62","0.07"
"1251",="1459","聯發","02/05","11.7","42","紡織纖維","紡織纖維","0","0.43","0.55","47","0.01"
"1252",="9906","欣巴巴","02/05","46.35","41.9","建材營造業","建材營造","+2.66","3.99","13.5","296","0.33"
"1253",="6728","上洋","02/05","139","41.9","居家生活","櫃貿易百貨","-0.71","1.79","3.16","23","0.08"
"1254",="6657","華安","02/05","47.2","41.8","生技醫療業","醫藥產業","-1.67","2.81","14.4","302","0.34"
"1255",="1809","中釉","02/05","24.9","41.6","玻璃陶瓷","玻璃陶瓷","-3.86","2.7","78.2","3,132","1.88"
"1256","00984A","主動安聯台灣高息","02/05","11.84","41.6","主動式國內成分股ETF","主動式國內成分股ETF","-1.42","1.42","83.1","6,992","1.99"
"1257",="3323","加百裕","02/05","42","41.4","電腦及週邊設備業","3C周邊產品","+2.31","10.8","781","18,083","18.3"
"1258",="6695","芯鼎","02/05","42.8","41.3","半導體業","半導體–IC設計","+0.82","3.42","9.17","214","0.22"
"1259",="6275","元山","02/05","51.6","41.3","電子零組件業","消費性電子產品","+4.56","8.21","60.6","1,170","1.46"
"1260",="6569","醫揚","02/05","105.5","41.2","生技醫療業","生技醫療","-1.86","1.86","1.61","15","0.04"
"1261",="2109","華豐","02/05","14.75","41.2","橡膠工業","橡膠","-0.34","1.35","2.59","175","0.06"
"1262",="6205","詮欣","02/05","50.1","41.2","電子零組件業","電子零組件–連接器","-3.28","4.25","14.8","291","0.35"
"1263",="3046","建碁","02/05","52.5","41.2","電腦及週邊設備業","電腦及週邊設備","-0.19","2.66","12.2","232","0.3"
"1264",="00877","復華中國5G","02/05","26","41.2","國外成分股ETF","國外成分股ETF","-0.91","1.91","113","4,320","2.73"
"1265",="9934","成霖","02/05","10","41.1","居家生活","其他","-0.5","1.49","3.05","303","0.07"
"1266",="4934","太極","02/05","18.25","41.1","光電業","光電","+4.29","15.4","159","8,900","3.96"
"1267",="3060","銘異","02/05","29.8","41","電腦及週邊設備業","3C周邊產品","-7.74","5.57","199","6,520","4.74"
"1268",="1783","和康生","02/05","45.6","40.9","生技醫療業","生技醫療","-0.76","1.09","3.77","82","0.09"
"1269",="2399","映泰","02/05","22.95","40.9","電腦及週邊設備業","電子零組件–主機板","-2.34","2.98","36.6","1,579","0.89"
"1270",="9931","欣高","02/05","33.95","40.9","油電燃氣業","油電燃氣","-0.29","0.15","0.34","10","0.01"
"1271",="6498","久禾光","02/05","86.6","40.8","光電業","消費性電子產品–數位相機","-0.35","1.73","2.75","32","0.07"
"1272",="4707","磐亞","02/05","10.1","40.8","化學工業","化工","+1","2","3.4","335","0.08"
"1273",="6486","互動","02/05","80.1","40.8","通信網路業","軟體業–系統整合","+1.01","2.02","6.67","84","0.16"
"1274",="00930","永豐ESG低碳高息","02/05","17.89","40.7","國內成分股ETF","國內成分股ETF","-0.45","0.89","17","949","0.42"
"1275",="7810","捷創科技","02/05","201","40.7","半導體業","興半導體","-2.19","2.68","26","128","0.63"
"1276",="6743","安普新","02/05","27.1","40.6","其他電子業","消費性電子產品","0","0.55","1.25","46","0.03"
"1277",="5533","皇鼎","02/05","14.25","40.6","建材營造業","建材營造","0","0.35","1.01","71","0.02"
"1278",="1799","易威","02/05","32.5","40.5","生技醫療業","醫藥產業","-0.61","1.53","1.93","59","0.05"
"1279",="6546","正基","02/05","60.6","40.5","通信網路業","通信網路–網路設備","-2.88","4.01","15.6","254","0.38"
"1280",="3051","力特","02/05","24.2","40.4","光電業","光電","-3.01","3.61","24.7","1,008","0.6"
"1281",="6122","擎邦","02/05","51.7","40.4","電機機械","電機機械","-1.15","3.06","23.1","443","0.57"
"1282",="9951","皇田","02/05","55","40.3","電機機械","電機機械","0","1.09","1.6","29","0.04"
"1283",="4564","元翎","02/05","17.3","40.3","電機機械","電機機械","-1.14","3.43","21","1,198","0.51"
"1284",="5386","青雲","02/05","111.5","40.2","電腦及週邊設備業","電腦及週邊設備","-3.04","8.26","449","3,980","11"
"1285",="6668","中揚光","02/05","37.55","40.2","光電業","消費性電子產品–數位相機","-1.18","2.37","5.66","150","0.14"
"1286",="3047","訊舟","02/05","17.9","40","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.19","3.28","20.7","1,145","0.51"
"1287",="5013","強新","02/05","30","40","鋼鐵工業","鋼鐵","0","0","0.09","3","0"
"1288",="6877","鏵友益","02/05","85","39.9","其他電子業","櫃其他電子","+0.12","4.71","11.5","133","0.28"
"1289",="8463","潤泰材","02/05","26.6","39.9","其他業","水泥–水泥生產","-0.56","1.68","1.15","43","0.03"
"1290","00970B","新光BBB投等債20+","02/05","9.54","39.9","債券ETF","債券ETF","+0.1","0.31","10.6","1,114","0.27"
"1291",="3484","崧騰","02/05","50.6","39.9","電子零組件業","電子零組件","+1","2.59","11.1","221","0.28"
"1292",="2017","官田鋼","02/05","8.88","39.7","鋼鐵工業","鋼鐵","0","1.24","3.27","370","0.08"
"1293",="6212","理銘","02/05","38.85","39.6","建材營造業","建材營造","-0.77","0.89","0.19","5","0"
"1294",="8240","華宏","02/05","39.5","39.5","光電業","光電","-1.74","3.73","13.1","326","0.33"
"1295",="8367","建新國際","02/05","42.85","39.5","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","-0.58","0.81","1.12","26","0.03"
"1296",="6693","廣閎科","02/05","86.2","39.4","半導體業","半導體–IC設計","-3.25","4.6","25.4","292","0.64"
"1297",="4439","冠星-KY","02/05","103.5","39.4","紡織纖維","紡織纖維","+0.49","0.49","2.49","24","0.06"
"1298",="3577","泓格","02/05","61.5","39.3","電腦及週邊設備業","電腦及週邊設備","-1.44","3.21","5.85","94","0.15"
"1299",="00949","復華日本龍頭","02/05","19.26","39.3","國外成分股ETF","國外成分股ETF","-0.52","1.39","37.3","1,931","0.95"
"1300",="2743","山富","02/05","83.5","39.1","觀光餐旅","觀光","+5.96","3.68","80.5","967","2.07"
"1301",="3666","光耀","02/05","28.1","39","光電業","光電","-0.18","1.24","0.62","22","0.02"
"1302",="4120","友華","02/05","45","39","生技醫療業","生物科技","0","2.44","1.88","42","0.05"
"1303",="6722","輝創","02/05","44.1","39","其他電子業","興其他電子","+0.23","1.48","14","318","0.36"
"1304",="6461","益得","02/05","21.85","39","生技醫療業","醫藥產業","+9.8","0","12.3","565","0.32"
"1305",="00690","兆豐藍籌30","02/05","50","38.9","國內成分股ETF","國內成分股ETF","-1.77","1.1","51.5","1,026","1.32"
"1306","00685L","群益臺灣加權正2","02/05","154.6","38.9","槓桿及反向型ETF","槓桿及反向型ETF","-3.28","2.13","175","1,129","4.49"
"1307",="8059","凱碩","02/05","20","38.8","通信網路業","通信網路–無線網路,通信網路–網路設備","-1.72","1.47","5.36","269","0.14"
"1308","00706L","期元大S&P日圓正2","02/05","20.3","38.6","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-0.59","0.29","27.7","1,365","0.72"
"1309",="3356","奇偶","02/05","48.25","38.6","光電業","光電","-1.13","2.36","11.9","245","0.31"
"1310",="3025","星通","02/05","67.7","38.4","通信網路業","通信網路–光通訊,通信網路–電信設備,通信網路–網路設備","+0.74","5.51","54.9","804","1.42"
"1311",="2462","良得電","02/05","25.55","38.4","電子零組件業","電子零組件","-0.78","1.75","9.01","353","0.24"
"1312",="5902","德記","02/05","40.5","38.3","居家生活","貿易百貨","+1.76","3.14","1.11","28","0.03"
"1313",="6127","九豪","02/05","35.3","38.2","電子零組件業","被動元件","-4.59","6.08","120","3,308","3.06"
"1314",="8183","精星","02/05","31.4","38.1","其他電子業","其他電子","-1.72","2.03","5.86","185","0.15"
