"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"1095",="3257","虹冠電","01/30","66.1","52.8","半導體業","半導體–IC設計","-5.44","5.87","76.8","1,152","1.44"
"1096",="4909","新復興","01/30","56.5","52.7","通信網路業","通信網路","+1.07","3.22","106","1,880","2.01"
"1097",="2012","春雨","01/30","17.45","52.7","鋼鐵工業","鋼鐵","+0.87","2.31","1.74","100","0.03"
"1098",="1109","信大","01/30","15.45","52.7","水泥工業","水泥–水泥生產,水泥–水泥製品,水泥–預拌混凝土","-0.32","0.32","1.44","94","0.03"
"1099",="2429","銘旺科","01/30","61.6","52.7","光電業","印刷電路板 (PCB)","-8.47","8.92","81.6","1,311","1.53"
"1100",="8105","凌巨","01/30","11.9","52.5","光電業","面板業","-2.46","3.69","46.7","3,893","0.88"
"1101",="1217","愛之味","01/30","10.6","52.4","食品工業","食品生產–食品加工,飲料類–乳品,飲料類–飲料生產","+0.47","1.42","7.57","715","0.14"
"1102",="6435","大中","01/30","139.5","52.3","半導體業","半導體–IC設計","-5.1","5.44","78.4","558","1.49"
"1103",="2342","茂矽","01/30","32.9","51.8","半導體業","半導體–IC製造,半導體–晶圓代工","-2.08","5.06","109","3,272","2.08"
"1104",="8482","商億-KY","01/30","48.15","51.7","居家生活","其他","+0.63","0.63","0.21","4","0"
"1105",="4935","茂林-KY","01/30","40","51.5","光電業","光電","+0.13","1.25","3.27","82","0.06"
"1106",="3530","晶相光","01/30","66.1","51.2","半導體業","半導體–IC設計","-6.9","3.94","62.7","949","1.23"
"1107",="1784","訊聯","01/30","96.4","51.2","生技醫療業","生物科技","-2.23","4.06","37.4","386","0.73"
"1108",="5206","坤悅","01/30","29.85","51.2","建材營造業","建材營造","-0.17","1.84","0.95","32","0.02"
"1109","00981D","主動中信非投等債","01/30","10.48","51.1","主動式債券ETF","主動式債券ETF","+0.29","0.19","55","5,253","1.08"
"1110",="8074","鉅橡","01/30","63.1","51.1","電子零組件業","印刷電路板 (PCB)","-6.52","8.44","378","5,936","7.33"
"1111",="8416","實威","01/30","181","51.1","資訊服務業","軟體業–系統整合,軟體業","-1.9","0.27","0.62","3","0.01"
"1112",="1316","上曜","01/30","13.9","51","建材營造業","建材營造","-1.07","2.14","35.6","2,560","0.7"
"1113",="3716","中化控股","01/30","34","50.9","生技醫療業","生技","-0.15","0.88","2.36","70","0.05"
"1114",="6124","業強","01/30","27.8","50.7","電子零組件業","電子零組件","-1.24","2.84","0.67","24","0.01"
"1115",="6913","鴻呈","01/30","115.5","50.6","電子零組件業","櫃電子零組件","-0.86","1.72","16.5","143","0.33"
"1116",="2465","麗臺","01/30","53.9","50.6","電腦及週邊設備業","3C周邊產品","-2.71","3.61","20.5","382","0.41"
"1117",="3294","英濟","01/30","38.3","50.6","電子零組件業","電子零組件","-4.25","6.12","87.9","2,279","1.73"
"1118",="2413","環科","01/30","39.7","50.6","電子零組件業","電子零組件–電源供應器","-6.48","10.7","160","3,988","3.13"
"1119",="1725","元禎","01/30","27.8","50.5","化學工業","化工","-2.46","3.51","1.12","40","0.02"
"1120","00665L","富邦恒生國企正2","01/30","11.7","50.3","槓桿及反向型ETF","槓桿及反向型ETF","-3.7","3.62","284","24,058","5.6"
"1121","9941A","裕融甲特","01/30","50.3","50.3","其他業","其他業","0","0","0.21","4","0"
"1122",="1447","力鵬","01/30","5.52","50.2","紡織纖維","紡織纖維","-1.78","3.74","6.13","1,114","0.12"
"1123",="2427","三商電","01/30","25.45","50.2","資訊服務業","軟體業–系統整合","-1.36","1.94","19","747","0.38"
"1124",="6221","晉泰","01/30","29.7","50.1","資訊服務業","軟體業–系統整合","-1.66","1.49","5.42","182","0.11"
"1125",="4113","聯上","01/30","21.65","50","建材營造業","建材營造","-4.42","2.87","3.91","178","0.08"
"1126",="00904","新光臺灣半導體30","01/30","27.91","50","國內成分股ETF","國內成分股ETF","-1.06","2.16","220","7,881","4.4"
"1127",="2701","萬企","01/30","11.05","49.7","觀光餐旅","觀光","+0.45","0.91","0.26","23","0.01"
"1128","2887Z1","台新新光己特","01/30","16.55","49.6","金控業","金控業","0","0","1.1","66","0.02"
"1129",="6761","穩得","01/30","142","49.6","電子零組件業","櫃電子零組件","-3.4","4.42","109","758","2.17"
"1130",="8446","華研","01/30","93.8","49.6","文化創意業","文化創意","-0.74","0.95","9.5","101","0.19"
"1131",="6485","點序","01/30","109.5","49.6","半導體業","半導體–IC設計","-3.1","10.6","740","6,626","14.6"
"1132","00985B","群益ESG投等債0-5","01/30","10.31","49.4","債券ETF","債券ETF","+0.39","0.29","68.7","6,665","1.39"
"1133",="4721","美琪瑪","01/30","65.8","49.3","化學工業","化工","-3.24","3.68","39.7","599","0.8"
"1134","00750B","凱基科技債10+","01/30","33.35","49.2","債券ETF","債券ETF","+0.12","0.24","3.37","101","0.07"
"1135",="6629","泰金-KY","01/30","128","49.1","居家生活","其他","+3.23","8.06","3.16","25","0.07"
"1136",="2030","彰源","01/30","17.5","49.1","鋼鐵工業","鋼鐵","-0.28","8.83","139","7,730","2.76"
"1137","00673R","期元大S&P原油反1","01/30","25.23","49.1","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-0.2","2.85","476","18,969","9.75"
"1138",="3266","昇陽","01/30","13.9","49","建材營造業","建材營造","+0.36","2.17","0.94","68","0.02"
"1139","6592B","和潤企業乙特","01/30","97.9","49","其他業","其他業","+0.31","0.51","0.3","3","0.01"
"1140",="6733","博晟生醫","01/30","36.4","48.9","生技醫療業","櫃生技","-1.89","1.75","9.4","257","0.19"
"1141",="5209","新鼎","01/30","172","48.9","其他業","資訊服務","-2.27","1.7","9.3","54","0.19"
"1142",="3543","州巧","01/30","44.35","48.9","光電業","光電","-2.85","3.18","121","2,709","2.46"
"1143",="6690","安碁資訊","01/30","163","48.9","數位雲端","軟體業–系統整合","-1.21","2.12","8.4","52","0.17"
"1144","6592A","和潤企業甲特","01/30","97.7","48.8","其他業","其他業","0","0","0.04","0","0"
"1145",="6155","鈞寶","01/30","55.4","48.8","電子零組件業","被動元件","+2.4","8.69","267","4,763","5.41"
"1146",="6126","信音","01/30","38.1","48.7","電子零組件業","電子零組件–連接器","+0.4","5.14","243","6,487","5.07"
"1147",="3060","銘異","01/30","35.4","48.7","電腦及週邊設備業","3C周邊產品","0","9.75","1,022","27,865","20.3"
"1148",="6201","亞弘電","01/30","54.5","48.6","其他電子業","消費性電子產品","-0.91","1.64","1.56","29","0.03"
"1149",="6020","大展證","01/30","19.25","48.6","證券業","金融","-2.53","1.52","0.31","16","0.01"
"1150",="00770","國泰北美科技","01/30","54.3","48.6","國外成分股ETF","國外成分股ETF","-1.27","0.82","41.8","770","0.86"
"1151",="1309","台達化","01/30","12.2","48.5","塑膠工業","塑膠","-1.21","5.26","27.5","2,217","0.56"
"1152",="4907","富宇","01/30","41","48.4","建材營造業","建材營造","+3.4","3.4","2.96","74","0.06"
"1153",="6111","大宇資","01/30","44.4","48.4","文化創意業","文化創意","-2.52","2.74","32.1","718","0.66"
"1154",="6625","必應","01/30","83.5","48.4","其他業","其他","-1.42","1.42","23.8","285","0.49"
"1155",="1457","宜進","01/30","15.25","48.3","紡織纖維","紡織纖維","-1.61","0.97","0.98","64","0.02"
"1156",="1515","力山","01/30","26.55","48.2","電機機械","電機機械","-2.03","1.66","16.5","620","0.34"
"1157",="4590","富田-創","01/30","87.7","48.1","電機機械","興電機","-4.26","9.06","75.8","837","1.53"
"1158",="2538","基泰","01/30","10.8","48.1","建材營造業","建材營造","+0.47","0.93","2.41","224","0.05"
"1159",="6720","久昌","01/30","159.5","48","半導體業","半導體–IC設計","0","2.19","14.3","90","0.3"
"1160",="00910","第一金太空衛星","01/30","57.8","47.9","國外成分股ETF","國外成分股ETF","-1.95","1.53","302","5,249","6.33"
"1161",="2007","燁興","01/30","9.03","47.9","鋼鐵工業","鋼鐵","+1.12","16.1","39.8","4,482","0.84"
"1162",="1464","得力","01/30","11.25","47.9","紡織纖維","紡織纖維","-1.75","2.18","4.99","442","0.1"
"1163",="6170","統振","01/30","48.8","47.5","通信網路業","手機相關","-0.31","0.41","14.1","289","0.3"
"1164",="1527","鑽全","01/30","34.2","47.4","電機機械","電機機械","-2.01","2.29","10.3","301","0.22"
"1165",="1525","江申","01/30","64.5","47.3","汽車工業","汽車","+2.71","3.98","1.38","22","0.03"
"1166",="5328","華容","01/30","27.35","47.2","電子零組件業","被動元件","-0.36","5.65","62","2,298","1.33"
"1167",="5523","豐謙","01/30","30.45","47.2","建材營造業","建材營造","-0.16","0.66","1.93","63","0.04"
"1168",="6426","統新","01/30","122.5","47.2","通信網路業","通信網路–光通訊,通信網路–網路設備","+9.87","8.52","2,513","21,171","55"
"1169",="1455","集盛","01/30","8.87","47.2","紡織纖維","紡織纖維","-1.99","3.54","10.9","1,228","0.23"
"1170",="009811","統一美國50","01/30","11.65","47.1","國外成分股ETF","國外成分股ETF","-0.6","0.68","69.3","5,947","1.47"
"1171",="7738","東聯互動","01/30","172","47.1","數位雲端","興數位雲端","+2.08","2.97","5.97","35","0.13"
"1172",="1310","台苯","01/30","8.91","47","塑膠工業","塑膠","-1.66","3.64","25.7","2,871","0.54"
"1173",="8442","威宏-KY","01/30","69.6","47","其他業","其他","-1.97","2.11","6.02","86","0.13"
"1174",="00876","元大全球5G","01/30","59.65","46.8","國外成分股ETF","國外成分股ETF","-0.58","1.5","11.9","200","0.25"
"1175","00848B","中信新興亞洲債","01/30","34.41","46.8","債券ETF","債券ETF","+0.17","0.03","10.3","300","0.22"
"1176",="6870","騰雲","01/30","200","46.7","數位雲端","櫃電子商務","+1.78","4.33","9.28","48","0.2"
"1177",="020025","統一亞洲半導體N","01/30","23.32","46.6","ETN","國外成分ETN","+0.17","2.36","7.24","310","0.16"
"1178",="00902","中信電池及儲能","01/30","14.21","46.6","國外成分股ETF","國外成分股ETF","-1.39","2.71","34","2,402","0.73"
"1179",="8383","千附","01/30","40.9","46.5","半導體業","半導體–IC製造","-1.68","2.04","13.6","332","0.29"
"1180",="6727","亞泰金屬","01/30","173","46.5","電子零組件業","櫃電子零組件","-1.98","2.83","60.4","351","1.3"
"1181",="3207","耀勝","01/30","69.9","46.4","電子零組件業","電子零組件","+0.43","3.3","23.6","340","0.51"
"1182",="7402","邑錡","01/30","131.5","46.3","光電業","光電","-4.36","4.73","128","964","2.74"
"1183",="4933","友輝","01/30","56.2","46.3","光電業","光電","-1.92","2.27","12.3","218","0.26"
"1184",="1219","福壽","01/30","13.55","46.2","食品工業","食品生產–食品加工,食品生產–寵物食品,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","+0.37","0.74","4.05","300","0.09"
"1185",="1460","宏遠","01/30","6.65","46.2","紡織纖維","紡織纖維","-1.77","2.22","3.3","493","0.07"
"1186",="4163","鐿鈦","01/30","92.9","46.2","生技醫療業","生技醫療","0","0","0.14","2","0"
"1187",="3388","崇越電","01/30","62.3","46.1","電子零組件業","電子零組件","-0.16","0.48","3.07","49","0.07"
"1188",="00762","元大全球AI","01/30","86.6","46.1","國外成分股ETF","國外成分股ETF","-2.2","1.07","50.7","586","1.1"
"1189",="8040","九暘","01/30","47.75","46","半導體業","半導體–IC設計","-2.95","3.35","12.3","256","0.27"
"1190",="3528","安馳","01/30","68.9","45.9","電子通路業","電子通路","-1.99","2.42","11.5","167","0.25"
"1191",="006205","富邦上証","01/30","40.91","45.8","國外成分股ETF","國外成分股ETF","-0.12","2.61","22.3","542","0.48"
"1192",="6417","韋僑","01/30","108","45.7","通信網路業","通信網路","-0.46","1.38","3.8","35","0.08"
"1193",="3176","基亞","01/30","32.75","45.6","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","0","3.21","7.95","245","0.18"
"1194",="1472","三洋實業","01/30","86.9","45.6","建材營造業","紡織纖維","-0.34","0.46","0.93","11","0.02"
"1195",="2601","益航","01/30","5.52","45.5","貿易百貨業","航運–海運,航運–散裝海運","-1.43","2.14","6.13","1,109","0.13"
"1196",="6568","宏觀","01/30","147.5","45.5","半導體業","半導體–IC設計","+4.98","8.19","165","1,151","3.73"
"1197",="6657","華安","01/30","51.1","45.3","生技醫療業","醫藥產業","-8.42","8.96","84.8","1,630","1.84"
"1198",="6101","寬魚國際","01/30","39.5","45.3","文化創意業","文化創意","+0.38","1.78","2.55","65","0.06"
"1199",="7556","意德士","01/30","164.5","44.9","半導體業","櫃半導體","-1.79","0.6","6.03","37","0.13"
"1200",="6266","泰詠","01/30","29.2","44.9","電子零組件業","電子零組件","-1.52","2.02","7.93","271","0.18"
"1201",="6887","寶綠特-KY","01/30","60.6","44.9","綠能環保","綠能環保","-3.04","0.96","0.62","10","0.01"
"1202",="3555","博士旺","01/30","112","44.8","半導體業","半導體–IC設計,生物科技","+9.8","6.37","70.3","639","1.6"
"1203",="3338","泰碩","01/30","50.9","44.7","電子零組件業","電子零組件","-3.6","5.68","32.7","639","0.73"
"1204",="6198","瑞築","01/30","26.1","44.7","建材營造業","半導體","+0.19","0.19","0.5","19","0.01"
"1205",="2484","希華","01/30","28","44.6","電子零組件業","電子零組件","-8.05","7.06","197","6,838","4.29"
"1206",="6603","富強鑫","01/30","26.55","44.5","電機機械","電機機械","+0.57","3.79","68","2,556","1.53"
"1207",="3219","倚強科","01/30","62.2","44.3","其他電子業","半導體","-5.33","5.48","25.9","412","0.58"
"1208",="3290","東浦","01/30","49.15","44.3","電子零組件業","電子零組件","+0.1","2.44","40.2","822","0.91"
"1209",="4569","六方科-KY","01/30","144.5","44.2","汽車工業","汽車","-1.03","4.45","3.26","22","0.07"
"1210",="2062","橋椿","01/30","22.1","44.2","居家生活","其他","-0.23","2.26","8.93","401","0.2"
"1211",="00861","元大全球未來通訊","01/30","61.35","44.1","國外成分股ETF","國外成分股ETF","-0.41","1.06","3.54","58","0.08"
"1212",="5489","彩富","01/30","42.95","44.1","其他電子業","消費性電子產品–監控系統","+0.59","1.41","2.81","66","0.06"
"1213",="5465","富驊","01/30","29.85","44.1","電腦及週邊設備業","電子零組件–電源供應器,電子零組件–機殼","-1.16","1.16","7.84","263","0.18"
"1214",="4952","凌通","01/30","40.5","44.1","半導體業","半導體–IC設計","-3.34","4.06","23","569","0.52"
"1215",="00877","復華中國5G","01/30","27.41","43.9","國外成分股ETF","國外成分股ETF","+1.33","3.77","155","5,755","3.59"
"1216",="3317","尼克森","01/30","48.8","43.9","半導體業","半導體–IC設計","-1.71","4.43","46.9","952","1.06"
"1217",="5452","佶優","01/30","29.4","43.7","其他電子業","其他電子","-4.55","5.36","54.4","1,818","1.22"
"1218",="8104","錸寶","01/30","42","43.7","光電業","面板業","+8.39","5.68","873","20,982","20.2"
"1219",="3546","宇峻","01/30","74.8","43.7","文化創意業","文化創意","-1.32","1.45","19.2","256","0.44"
"1220",="6859","伯特光","01/30","105","43.7","光電業","消費性電子產品–數位相機","-0.47","1.9","4.14","39","0.09"
"1221",="4417","金洲","01/30","51.9","43.6","紡織纖維","紡織纖維","+0.19","0.39","2.5","48","0.06"
"1222",="6922","宸曜","01/30","160","43.4","電腦及週邊設備業","戰略新板","-1.84","1.84","6.19","38","0.14"
"1223",="6928","攸泰科技","01/30","50.5","43.4","電腦及週邊設備業","電腦週邊","-5.25","4.69","14.2","279","0.32"
"1224",="6207","雷科","01/30","54.4","43.3","電子零組件業","被動元件","-3.03","4.81","115","2,107","2.64"
"1225",="6955","邦睿生技-創","01/30","174.5","43.3","生技醫療業","創新板","+3.87","5.65","2.68","16","0.06"
"1226",="6752","叡揚","01/30","116.5","43.3","資訊服務業","軟體業–系統整合","-2.92","2.92","18.1","155","0.42"
"1227",="4976","佳凌","01/30","30.6","43.3","光電業","消費性電子產品–數位相機","-3.62","4.41","32.7","1,069","0.76"
"1228",="7810","捷創科技","01/30","213.5","43.2","半導體業","興半導體","-2.95","6.59","50.2","233","1.15"
"1229",="2718","全心投控","01/30","49","42.9","建材營造業","觀光","-1.8","1.5","4.88","99","0.11"
"1230",="00894","中信小資高價30","01/30","30.64","42.9","國內成分股ETF","國內成分股ETF","-1.29","1.45","59.9","1,959","1.4"
"1231","00853B","統一美債10年Aa-A","01/30","28","42.9","債券ETF","債券ETF","+0.04","0.14","18.4","657","0.43"
"1232",="6838","台新藥","01/30","28.4","42.9","生技醫療業","醫藥產業","-2.41","4.81","8.72","305","0.2"
"1233",="3303","岱稜","01/30","45.5","42.8","其他電子業","其他電子","-2.05","1.94","10.4","228","0.24"
"1234",="5706","鳳凰","01/30","50.4","42.8","觀光餐旅","觀光","+0.2","3.58","28.4","557","0.66"
"1235",="6168","宏齊","01/30","20.7","42.7","光電業","LED","-6.55","4.97","59.9","2,856","1.39"
"1236",="1459","聯發","01/30","11.85","42.5","紡織纖維","紡織纖維","0","1.27","3.3","280","0.08"
"1237",="00858","永豐美國500大","01/30","32.72","42.5","國外成分股ETF","國外成分股ETF","-0.27","0.37","30.9","945","0.73"
"1238",="2748","雲品","01/30","40.15","42.5","觀光餐旅","觀光","-2.19","2.19","9.86","244","0.23"
"1239",="6577","勁豐","01/30","70.7","42.5","電腦及週邊設備業","電腦及週邊設備","-0.14","0.99","1.32","19","0.03"
"1240",="6477","安集","01/30","34.3","42.5","光電業","光電","-2.14","3.99","38.3","1,120","0.9"
"1241",="4903","聯光通","01/30","40","42.1","通信網路業","通信網路–光通訊,通信網路–網路設備","-7.3","9.5","147","3,592","3.41"
"1242",="1611","中電","01/30","13.05","42.1","電器電纜","電器電纜","-2.97","2.97","9.1","694","0.22"
"1243",="6205","詮欣","01/30","51.1","42","電子零組件業","電子零組件–連接器","-3.22","3.79","36.6","710","0.86"
"1244",="6728","上洋","01/30","139.5","42","居家生活","櫃貿易百貨","-0.71","2.14","3.57","26","0.08"
"1245",="6208","日揚","01/30","44.4","41.9","半導體業","半導體–IC製造","+0.11","3.49","10.6","239","0.25"
"1246",="8905","裕國","01/30","35.1","41.9","其他業","食品生產–肉品加工","+9.86","0","12.4","354","0.3"
"1247",="6546","正基","01/30","62.7","41.9","通信網路業","通信網路–網路設備","-3.69","3.23","34.3","541","0.81"
"1248",="4130","健亞","01/30","30.35","41.8","生技醫療業","醫藥產業","+1.17","3.83","29.6","992","0.72"
"1249",="2755","揚秦","01/30","113","41.8","觀光餐旅","櫃觀光","+0.44","1.78","9.44","85","0.23"
"1250",="5604","中連","01/30","38.4","41.8","其他業","航運業","+1.32","2.64","4.48","116","0.11"
"1251",="3051","力特","01/30","24.95","41.7","光電業","光電","-0.4","2.79","30.8","1,235","0.74"
"1252",="6743","安普新","01/30","27.75","41.6","其他電子業","消費性電子產品","-2.29","2.64","4.17","149","0.1"
"1253",="2109","華豐","01/30","14.9","41.6","橡膠工業","橡膠","-0.33","0.67","1.67","112","0.04"
"1254",="6122","擎邦","01/30","53.3","41.6","電機機械","電機機械","-2.91","2.73","51.8","963","1.23"
"1255",="6569","醫揚","01/30","106.5","41.6","生技醫療業","生技醫療","-1.39","1.85","7.08","67","0.17"
"1256",="1799","易威","01/30","33.35","41.6","生技醫療業","醫藥產業","-1.33","1.48","2.25","67","0.05"
"1257",="9951","皇田","01/30","55.5","41.6","電機機械","電機機械","0","0.9","1.97","36","0.05"
"1258",="9934","成霖","01/30","10.1","41.5","居家生活","其他","-0.98","1.47","4.95","489","0.12"
"1259",="8240","華宏","01/30","41.5","41.5","光電業","光電","-1.89","4.49","39.3","948","0.95"
"1260",="00930","永豐ESG低碳高息","01/30","17.94","41.5","國內成分股ETF","國內成分股ETF","-1.97","1.86","24","1,338","0.58"
"1261",="1783","和康生","01/30","46.2","41.4","生技醫療業","生技醫療","-1.07","1.61","6.96","150","0.17"
"1262",="5013","強新","01/30","31.05","41.4","鋼鐵工業","鋼鐵","-2.97","0.47","0.1","3","0"
"1263",="2399","映泰","01/30","23.25","41.4","電腦及週邊設備業","電子零組件–主機板","-5.68","5.68","90.8","3,860","2.17"
"1264",="8147","正淩","01/30","100","41.4","電子零組件業","電子零組件–連接器","-2.44","1.46","11.2","111","0.27"
"1265",="6220","岳豐","01/30","28.2","41.3","電子零組件業","電子零組件","+0.36","3.2","24.1","858","0.59"
"1266",="1809","中釉","01/30","24.7","41.3","玻璃陶瓷","玻璃陶瓷","+1.44","5.75","102","4,159","2.49"
"1267",="6695","芯鼎","01/30","42.75","41.2","半導體業","半導體–IC設計","-2.4","3.08","19","440","0.46"
"1268","00984A","主動安聯台灣高息","01/30","12.05","41","主動式國內成分股ETF","主動式國內成分股ETF","-1.31","1.8","114","9,452","2.78"
"1269",="6877","鏵友益","01/30","87.1","40.9","其他電子業","櫃其他電子","-3.22","3.11","37.1","425","0.9"
"1270",="6689","伊雲谷","01/30","60.1","40.9","數位雲端","軟體業–系統整合","-1.64","2.62","13.8","229","0.34"
"1271",="9931","欣高","01/30","33.95","40.9","油電燃氣業","油電燃氣","-0.15","0.44","0.34","10","0.01"
"1272","00706L","期元大S&P日圓正2","01/30","21.07","40.8","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-1.03","0.85","100","4,765","2.46"
"1273",="5533","皇鼎","01/30","14.3","40.8","建材營造業","建材營造","-0.35","1.05","0.85","60","0.02"
"1274",="8088","品安","01/30","66.8","40.7","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+1.67","7","1,108","16,654","27.3"
"1275",="6498","久禾光","01/30","86.2","40.7","光電業","消費性電子產品–數位相機","-2.05","2.39","5.77","67","0.14"
"1276",="4707","磐亞","01/30","10","40.4","化學工業","化工","-0.99","0.99","3.64","362","0.09"
"1277",="2017","官田鋼","01/30","9.03","40.4","鋼鐵工業","鋼鐵","-0.55","4.52","34.9","3,823","0.86"
"1278",="8463","潤泰材","01/30","26.9","40.4","其他業","水泥–水泥生產","+0.19","1.68","1.37","51","0.03"
"1279",="6275","元山","01/30","50.6","40.3","電子零組件業","消費性電子產品","-1.75","4.08","34.3","676","0.85"
"1280",="8438","昶昕","01/30","57.6","40.3","綠能環保","印刷電路板 (PCB)","-10","10.2","115","1,928","2.76"
"1281",="3046","建碁","01/30","51.3","40.2","電腦及週邊設備業","電腦及週邊設備","-2.1","2.48","12","234","0.3"
"1282",="6486","互動","01/30","79","40.2","通信網路業","軟體業–系統整合","-1.62","2.12","21.1","267","0.52"
"1283","00970B","新光BBB投等債20+","01/30","9.43","40.2","債券ETF","債券ETF","+0.11","0.42","26.1","2,768","0.65"
"1284",="3047","訊舟","01/30","17.95","40.2","通信網路業","通信網路–無線網路,通信網路–網路設備","-3.49","5.65","31.1","1,722","0.77"
"1285",="9906","欣巴巴","01/30","44.1","39.9","建材營造業","建材營造","-1.67","2.12","9.15","208","0.23"
"1286",="3594","磐儀","01/30","41.5","39.8","電腦及週邊設備業","電腦及週邊設備","+2.85","7.43","152","3,704","3.86"
"1287",="8367","建新國際","01/30","43","39.6","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","0","0.47","2.71","63","0.07"
"1288",="6668","中揚光","01/30","37","39.6","光電業","消費性電子產品–數位相機","-2.89","4.46","17.2","462","0.43"
"1289",="6127","九豪","01/30","36.5","39.4","電子零組件業","被動元件","+2.67","4.92","256","7,005","6.48"
"1290",="3484","崧騰","01/30","50","39.4","電子零組件業","電子零組件","+0.81","3.33","23.2","471","0.6"
"1291",="3025","星通","01/30","69.1","39.2","通信網路業","通信網路–光通訊,通信網路–電信設備,通信網路–網路設備","-9.91","9.39","316","4,480","7.9"
"1292",="4120","友華","01/30","45.1","39.1","生技醫療業","生物科技","+0.56","1.45","1.04","23","0.03"
"1293",="1414","東和","01/30","19.75","39.1","紡織纖維","紡織纖維","+2.33","3.89","21.1","1,105","0.56"
"1294",="8183","精星","01/30","32.25","39.1","其他電子業","其他電子","-2.12","2.43","9.26","286","0.24"
"1295",="2477","美隆電","01/30","24.65","39.1","其他電子業","消費性電子產品","-2.57","2.96","8.15","330","0.21"
"1296",="6693","廣閎科","01/30","85.3","39","半導體業","半導體–IC設計","-0.23","2.69","21.3","252","0.55"
"1297",="3666","光耀","01/30","28","38.9","光電業","光電","+0.36","5.38","3.1","116","0.08"
"1298",="6612","奈米醫材","01/30","81.8","38.9","生技醫療業","生技醫療","-0.97","0.97","2.49","30","0.06"
"1299",="8059","凱碩","01/30","20","38.8","通信網路業","通信網路–無線網路,通信網路–網路設備","-1.72","4.18","6.92","347","0.18"
"1300",="00949","復華日本龍頭","01/30","19.01","38.8","國外成分股ETF","國外成分股ETF","+0.32","0.79","19.5","1,028","0.5"
"1301",="6212","理銘","01/30","38","38.8","建材營造業","建材營造","0","0.53","0.11","3","0"
"1302",="00690","兆豐藍籌30","01/30","50.3","38.6","國內成分股ETF","國內成分股ETF","-1.95","1.56","43.1","858","1.12"
"1303",="8084","巨虹","01/30","55.4","38.5","電子通路業","電子通路","-1.42","5.87","13.2","240","0.34"
"1304",="3577","泓格","01/30","60.2","38.5","電腦及週邊設備業","電腦及週邊設備","-2.27","4.22","12.7","210","0.33"
"1305",="6722","輝創","01/30","43.55","38.5","其他電子業","興其他電子","-0.11","3.56","11.5","266","0.3"
"1306",="2460","建通","01/30","22.7","38.4","電子零組件業","電子零組件","-0.22","2.42","5.8","255","0.15"
"1307",="3356","奇偶","01/30","48","38.4","光電業","光電","-1.44","2.87","19.5","408","0.51"
"1308","00685L","群益臺灣加權正2","01/30","158.55","38.3","槓桿及反向型ETF","槓桿及反向型ETF","-2.94","2.33","247","1,560","6.46"
"1309",="4580","捷流閥業","01/30","81.7","38.2","電機機械","電機機械","0","0.86","3.09","38","0.08"
"1310",="4439","冠星-KY","01/30","100.5","38.2","紡織纖維","紡織纖維","-2.43","2.43","1.76","17","0.05"
"1311",="5299","杰力","01/30","74.9","38.1","半導體業","半導體–IC設計","-0.66","2.65","9.87","132","0.26"
"1312",="2254","巨鎧精密-創","01/30","59.5","38","汽車工業","創新板","+0.17","0.17","5.07","85","0.13"
"1313",="4564","元翎","01/30","16.25","37.8","電機機械","電機機械","-2.99","3.88","16.2","996","0.43"
"1314",="1423","利華","01/30","37.95","37.8","紡織纖維","紡織纖維","-0.39","0","0.08","2","0"
"1315",="1473","台南","01/30","25.85","37.8","紡織纖維","紡織纖維","-2.27","4.16","3.68","143","0.1"
"1316",="5514","三豐","01/30","16","37.8","建材營造業","建材營造","0","0","0","0","0"
"1317",="5902","德記","01/30","39.8","37.6","居家生活","貿易百貨","-0.25","0.88","0.76","19","0.02"
"1318",="6614","資拓宏宇","01/30","46.6","37.6","數位雲端","軟體業–系統整合","-2.61","2.82","9.78","209","0.26"
"1319",="1506","正道","01/30","12.5","37.5","電機機械","電機機械","-0.79","4.76","4.25","346","0.12"
"1320",="3093","港建*","01/30","25.85","37.5","其他電子業","其他電子","-0.58","2.5","5.28","204","0.14"
"1321",="00636","國泰中國A50","01/30","26.73","37.5","國外成分股ETF","國外成分股ETF","+1.1","1.32","74.1","2,784","1.98"
"1322",="6799","來頡","01/30","85.5","37.4","半導體業","半導體–IC設計","-4.47","4.58","30.1","348","0.8"
"1323",="3372","典範","01/30","21.3","37.3","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.62","5.66","41.4","1,920","1.1"
"1324","00995A","主動中信台灣卓越","01/30","10.3","37.3","主動式國內成分股ETF","主動式國內成分股ETF","-1.72","1.72","307","29,785","8.22"
"1325",="9955","佳龍","01/30","35.7","37.3","綠能環保","其他","-6.79","7.31","106","2,902","2.78"
"1326",="1443","立益物流","01/30","27.5","37.2","其他業","航運–倉儲物流","+2.23","1.86","0.84","31","0.02"
"1327",="1529","樂事綠能","01/30","23.95","37.1","電機機械","電機機械","-3.04","4.45","42.9","1,778","1.15"
